"TWID","NEG","NEU","POS","TXT_SNTMT","TOKENISED","IMG","IMG_SNTMT","SNTMT_MATCH"
"784070153898192896","0.0156673465004","0.0855552664977","0.898777387002","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 1, 1, 1, 5171, 1, 1, 191]","data/78407/784070153898192896-1.jpg","2","YES"
"782501161244905472","0.010156993009200001","0.061481690741999995","0.928361316249","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10354, 11, 1151, 2159, 105, 37, 12174, 2276, 8717, 48, 59]","data/78250/782501161244905472-1.jpg","2","YES"
"781539839317540865","0.0182729346467","0.0565445769456","0.925182488408","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 1128, 5, 1, 202]","data/78153/781539839317540865-1.jpg","2","YES"
"769290521311268864","0.0101072429289","0.9256425580329999","0.0642501990376","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2445, 641, 18117, 8, 4207, 669, 6664, 16721]","data/76929/769290521311268864-1.jpg","1","YES"
"780810743449055236","0.0118381470941","0.894433207133","0.0937286457733","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 452, 2431, 1233, 18586, 26277, 1233, 452, 1276, 7059, 268, 9494, 1233]","data/78081/780810743449055236-1.jpg","1","YES"
"769337946281574404","0.029718775931599998","0.0583284821701","0.9119527418979999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 431, 91, 3206, 1530, 11084, 5011, 5011]","data/76933/769337946281574404-1.jpg","2","YES"
"768132956313583617","0.8705086659819999","0.0870278768917","0.0424634571265","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 81, 315, 178, 11958, 9, 146, 32, 732, 1883]","data/76813/768132956313583617-1.jpg","0","YES"
"769156114814492673","0.0072976299313000014","0.0158254852984","0.9768768847700001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 1477, 17282, 330, 2176, 420, 2976, 1]","data/76915/769156114814492673-1.jpg","2","YES"
"780485970105950209","0.017514682402999998","0.12142213783500001","0.861063179762","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 972, 1, 6087, 1, 70914, 1, 1, 1]","data/78048/780485970105950209-1.jpg","2","YES"
"768986908214956032","0.0100028584061","0.0499986868554","0.939998454739","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24, 13, 413, 216, 120, 390, 154, 173, 201, 163, 272, 1821]","data/76898/768986908214956032-1.jpg","2","YES"
"784429559580008448","0.0137144602298","0.905577582931","0.0807079568392","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2163, 1432, 1850, 11137, 40459, 1690, 1, 1, 1, 381, 12062, 50536, 50537]","data/78442/784429559580008448-1.jpg","1","YES"
"769211060205256704","0.022134936017700002","0.880525884021","0.09733917996089997","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1841]","data/76921/769211060205256704-1.jpg","1","YES"
"769001969977401348","0.016041954787700003","0.0647759287093","0.919182116503","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 235, 7691, 1599, 559, 244]","data/76900/769001969977401348-1.jpg","2","YES"
"780765973473296384","0.00797222870293","0.0250148789547","0.967012892342","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 1483, 831, 157, 1, 5748, 5413, 1238]","data/78076/780765973473296384-1.jpg","2","YES"
"784202266089848832","0.0326543289952","0.899938266351","0.067407404654","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3570, 11486, 2369, 356, 14285, 817, 1132, 923, 1]","data/78420/784202266089848832-1.jpg","1","YES"
"781945336256397314","0.023614977087900002","0.919648651275","0.056736371637","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1340, 13502, 3980, 1, 419, 37, 2064, 145, 875, 3632, 105, 49]","data/78194/781945336256397314-1.jpg","1","YES"
"797996442753310720","0.602617005535","0.31332245290800004","0.0840605415574","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 743, 690, 2424]","data/79799/797996442753310720-1.jpg","0","YES"
"782706032002957312","0.0289776347407","0.0498492909078","0.921173074351","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10]","data/78270/782706032002957312-1.jpg","2","YES"
"769454623463731200","0.912598629912","0.055556082406000004","0.0318452876821","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 229, 84, 4]","data/76945/769454623463731200-1.jpg","0","YES"
"769203216869421056","0.00984345686823","0.043797798894600004","0.9463587442370001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4659, 24, 146, 91, 8, 1934, 4, 1474]","data/76920/769203216869421056-1.jpg","2","YES"
"783345768220520450","0.0140586095361","0.906140448754","0.0798009417098","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 794, 78, 3174, 12]","data/78334/783345768220520450-1.jpg","1","YES"
"781216986965483521","0.0130418217086","0.106465424545","0.880492753747","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2876]","data/78121/781216986965483521-1.jpg","2","YES"
"799356722640867328","0.7677494741930001","0.127492878217","0.10475764759","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 142, 3274, 20, 20, 20, 1, 850, 3108, 490, 3457, 1]","data/79935/799356722640867328-1.jpg","0","YES"
"769288734521102336","0.00549152989374","0.0350597478914","0.959448722215","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15231, 1, 2, 16362, 1, 8552, 140, 294, 1, 1, 2399, 1840, 199, 1]","data/76928/769288734521102336-1.jpg","2","YES"
"802761008485777408","0.724203723043","0.196164133671","0.0796321432857","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3003, 4309, 243, 26, 466, 26130, 3401, 3343, 8]","data/80276/802761008485777408-1.jpg","0","YES"
"796251918460821505","0.606765645601","0.251796208857","0.141438145542","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 458, 2, 15, 2009, 2, 92, 14918, 9, 406, 1]","data/79625/796251918460821505-1.jpg","0","YES"
"800195151427764224","0.5214341626969999","0.14170141544","0.336864421862","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 2187, 3170, 2021, 5, 2, 2134, 1]","data/80019/800195151427764224-1.jpg","0","YES"
"769290101859815424","0.014467445205999999","0.850773236733","0.134759318061","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 731, 739, 4437, 19527, 285, 19527, 808, 18583, 1, 1, 10971]","data/76929/769290101859815424-1.jpg","1","YES"
"783662773737775104","0.004973382628520001","0.054319251486999995","0.9407073658840001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22794, 37, 37, 10, 10, 2279, 2645]","data/78366/783662773737775104-1.jpg","2","YES"
"781672383513890816","0.015677977784","0.0670935407809","0.917228481435","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 449, 193, 7059, 1080, 3269]","data/78167/781672383513890816-1.jpg","2","YES"
"780961600002023425","0.0163548408227","0.876043783744","0.107601375433","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 498, 5024, 2099, 198, 1766, 459, 1782, 5346, 2985]","data/78096/780961600002023425-1.jpg","1","YES"
"781706139281096704","0.0058309028225399994","0.0209737237513","0.973195373426","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 951, 2090, 95, 167, 8, 395, 101]","data/78170/781706139281096704-1.jpg","2","YES"
"780794230482595840","0.0233316163895","0.896412635506","0.0802557481049","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 450, 10734, 560, 2759, 14, 580, 52, 584, 541, 4314, 7822, 13475, 10186]","data/78079/780794230482595840-1.jpg","1","YES"
"782197124536627200","0.00900496707858","0.049004387305899996","0.941990645616","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 146, 40, 18]","data/78219/782197124536627200-1.jpg","2","YES"
"781304991872983040","0.914936124171","0.0548019895993","0.030261886229599997","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37936, 1866, 1616, 3522, 12273, 2140, 1284, 6266]","data/78130/781304991872983040-1.jpg","0","YES"
"781748770191048704","0.0149395950982","0.933822641634","0.0512377632673","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 683, 2492, 415, 1571, 7412, 82]","data/78174/781748770191048704-1.jpg","1","YES"
"796202056579096576","0.7120805393590001","0.11275218531400001","0.175167275328","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 347, 3, 36783, 1025]","data/79620/796202056579096576-1.jpg","0","YES"
"769326546167431168","0.0195023090752","0.86440954184","0.11608814908399999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 10872, 1, 15269, 65, 41802, 582, 2079, 962]","data/76932/769326546167431168-1.jpg","1","YES"
"784091553237241856","0.0155043594123","0.051069817896800006","0.9334258226909999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 9, 15283, 6, 99]","data/78409/784091553237241856-1.jpg","2","YES"
"769060824447090688","0.883890654078","0.0683501245513","0.0477592213709","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3569, 99, 386, 386, 99, 2221, 2, 3219, 332, 2164, 102, 3297]","data/76906/769060824447090688-2.jpg","0","YES"
"769381457986985984","0.0343426136668","0.861243536856","0.104413849477","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85350, 58, 1]","data/76938/769381457986985984-1.jpg","1","YES"
"784261019883364356","0.0254828576542","0.850152619851","0.124364522495","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4481, 1, 2535]","data/78426/784261019883364356-1.jpg","1","YES"
"781482293475045376","0.00559400681469","0.04511631124649999","0.949289681939","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 203, 5082, 8017, 6125, 749, 1013, 1184]","data/78148/781482293475045376-1.jpg","2","YES"
"780499823917146113","0.022898758859599997","0.924159259188","0.0529419819525","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 857, 646, 923]","data/78049/780499823917146113-1.jpg","1","YES"
"803389571090288642","0.56732337009","0.34056532123800004","0.09211130867259999","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 99, 661, 12156, 23250, 1, 230, 1817, 1, 654, 7598, 654, 5214, 1, 4965]","data/80338/803389571090288642-1.jpg","0","YES"
"796952279131766785","0.514210483796","0.284259778379","0.201529737825","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 242]","data/79695/796952279131766785-1.jpg","0","YES"
"784350568265441280","0.013624309386","0.918690197686","0.0676854929278","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 41, 22816, 7100, 97, 2202, 1561, 1081, 3025, 802, 1018, 456]","data/78435/784350568265441280-1.jpg","1","YES"
"769485497727090688","0.00729464538569","0.91072157214","0.08198378247430001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4514, 55, 98771, 174, 8, 1095, 424, 1, 147]","data/76948/769485497727090688-2.jpg","1","YES"
"780683496654311424","0.011503006431799998","0.866071308227","0.122425685341","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 7, 130, 426, 2007, 172, 4547]","data/78068/780683496654311424-1.jpg","1","YES"
"781930249332387841","0.0175022302132","0.864170063907","0.11832770588","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16748, 3480, 10213, 1]","data/78193/781930249332387841-2.jpg","1","YES"
"798793708632088576","0.8491008156450001","0.131844219618","0.0190549647377","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 77, 1359, 2953, 21633, 2, 907, 2, 7257]","data/79879/798793708632088576-1.jpg","0","YES"
"784188265498894336","0.016343550747100002","0.041828888189999996","0.9418275610629999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1682, 3435, 6265, 5, 2, 206, 266, 15, 26, 7, 293, 9770]","data/78418/784188265498894336-1.jpg","2","YES"
"796397494376624128","0.820231652816","0.155707934134","0.0240604130498","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 909, 154, 534, 59, 108, 17803, 584]","data/79639/796397494376624128-1.jpg","0","YES"
"797720440743464961","0.755349441202","0.190801773748","0.0538487850502","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20919, 15123, 20292, 2169, 11963, 5318]","data/79772/797720440743464961-1.jpg","0","YES"
"769232417609613312","0.0034777107123400005","0.054167517251599996","0.942354772036","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 413, 91, 5888, 85, 1531, 2446, 2, 230, 4422, 123, 5252, 1909, 882, 180, 1]","data/76923/769232417609613312-1.jpg","2","YES"
"783917900641935360","0.0339871164109","0.85919144724","0.106821436349","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8491, 922]","data/78391/783917900641935360-1.jpg","1","YES"
"784639690045468673","0.0227199839381","0.866120526678","0.111159489384","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 50]","data/78463/784639690045468673-1.jpg","1","YES"
"799423449810739200","0.4856026733560001","0.29331097034000003","0.22108635630399998","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1148, 6070, 11006]","data/79942/799423449810739200-1.jpg","0","YES"
"781459736524754944","0.0013611489610300001","0.0536920176385","0.944946833401","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3007, 22, 387, 987, 11, 45, 89, 556]","data/78145/781459736524754944-1.jpg","2","YES"
"769504342709825537","0.039236766565400004","0.857496873391","0.103266360044","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 536, 4920, 954, 1, 635]","data/76950/769504342709825537-1.jpg","1","YES"
"783387723851767808","0.00711988158306","0.854283898725","0.138596219692","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 3650, 5077, 1223, 21722, 1]","data/78338/783387723851767808-1.jpg","1","YES"
"781907667220508672","0.0183936859199","0.9268725010860001","0.054733812994099997","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 6293, 302, 15138, 1, 6236, 26704, 13515, 1014, 1227, 793, 4, 31]","data/78190/781907667220508672-1.jpg","1","YES"
"783564136269479936","0.038711775667199994","0.8598179125319999","0.101470311801","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 602, 950, 367, 188, 618, 429, 1402]","data/78356/783564136269479936-1.jpg","1","YES"
"769198779274760198","0.00647549009696","0.0616177735549","0.931906736348","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4905, 69989, 241, 4905, 537, 15270, 1, 1, 1, 49248, 1, 69989, 4905]","data/76919/769198779274760198-1.jpg","2","YES"
"769490702845837312","0.00467059245959","0.013452054047399999","0.981877353493","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 16, 35, 6, 111, 36, 91, 1179, 39, 39]","data/76949/769490702845837312-1.jpg","2","YES"
"769565764118544384","0.018336772678","0.0637893037589","0.917873923563","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 273, 52]","data/76956/769565764118544384-1.jpg","2","YES"
"804460175583248385","0.601482908706","0.11831454189099999","0.280202549403","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 199, 1291, 490]","data/80446/804460175583248385-1.jpg","0","YES"
"769370385062166528","0.945929484771","0.042351949747199996","0.0117185654822","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 242, 9448, 646, 280, 1510, 405, 5677]","data/76937/769370385062166528-1.jpg","0","YES"
"782051364050534400","0.0383071907113","0.8908194118539999","0.07087339743439999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 197, 1, 20046, 197]","data/78205/782051364050534400-1.jpg","1","YES"
"780842574030381056","0.042783825493400006","0.867844758046","0.08937141646060001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 138, 705, 31, 568]","data/78084/780842574030381056-1.jpg","1","YES"
"798433875093585921","0.594306406757","0.366812006555","0.0388815866871","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 221, 12119, 788, 53, 352, 33464]","data/79843/798433875093585921-1.jpg","0","YES"
"799966729602404352","0.614425300241","0.302967629937","0.08260706982180001","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 379, 143, 1, 14135, 1898, 152, 289, 11280, 10418, 457, 9752]","data/79996/799966729602404352-1.jpg","0","YES"
"795619635533987840","0.650515680857","0.248669016987","0.100815302156","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 25813, 122, 14, 29]","data/79561/795619635533987840-1.jpg","0","YES"
"798069490739122176","0.7462894917470001","0.16756290739399998","0.08614760085920001","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10373, 3178, 297, 15434, 2942, 2028, 1857, 2594]","data/79806/798069490739122176-1.jpg","0","YES"
"769566351325290496","0.010987156138799999","0.8542160790950001","0.134796764766","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20382, 1, 627, 24, 2, 178, 572]","data/76956/769566351325290496-1.jpg","1","YES"
"796388493383462912","0.6845336194399999","0.185660586602","0.129805793958","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 364, 780, 1625, 8, 9151, 446, 99]","data/79638/796388493383462912-1.jpg","0","YES"
"769253758228434944","0.037779688444300005","0.92156426634","0.040656045216099994","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 933, 144, 12226, 27, 4496, 51, 478, 1112, 428, 7254, 145]","data/76925/769253758228434944-1.jpg","1","YES"
"803335284234428416","0.651068717462","0.10533279202","0.243598490518","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1153, 3488, 4889, 21, 121]","data/80333/803335284234428416-1.jpg","0","YES"
"783863148197535744","0.0260244494331","0.929953327861","0.0440222227057","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 181, 166, 2445, 1655, 4121, 181, 1450, 2260, 1742]","data/78386/783863148197535744-1.jpg","1","YES"
"782463311824564224","0.0152962305516","0.0839882557845","0.900715513664","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 4, 41]","data/78246/782463311824564224-2.jpg","2","YES"
"769215967532548096","0.021342068954799998","0.111675959734","0.866981971311","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 10, 51, 1, 277, 1766, 3096, 78, 3189, 295, 98747]","data/76921/769215967532548096-3.jpg","2","YES"
"769412927854026752","0.020320104909599998","0.9362068246999999","0.043473070390499996","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81554, 3468, 2, 4549, 6604, 224, 560, 624, 53289, 1194]","data/76941/769412927854026752-1.jpg","1","YES"
"781853917185503232","0.0184063038015","0.0646824542965","0.916911241902","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 680, 15, 326, 1378, 13, 1441, 86, 46, 680, 155, 744, 20111]","data/78185/781853917185503232-1.jpg","2","YES"
"769412281956524032","0.0113473497005","0.875033429601","0.11361922069800001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 664, 387, 5449, 7048, 4160, 28107, 16959, 17966, 59142]","data/76941/769412281956524032-1.jpg","1","YES"
"782910693053964288","0.042611065374300004","0.858340630085","0.09904830454060001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 640, 195, 4266, 684, 578, 754, 145]","data/78291/782910693053964288-1.jpg","1","YES"
"798594286245838848","0.383715762784","0.342941295339","0.273342941877","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 5526]","data/79859/798594286245838848-1.jpg","0","YES"
"769193792255758336","0.0008256596040930001","0.0144074952929","0.9847668451029999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 491, 131, 3, 101, 1639, 174, 26194, 3, 8, 10, 107, 71, 101, 284, 4636]","data/76919/769193792255758336-1.jpg","2","YES"
"783285659645521921","0.0104209759364","0.0435820857563","0.9459969383069999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6291, 190, 64, 3730, 1488]","data/78328/783285659645521921-1.jpg","2","YES"
"782244197176934402","0.0100166593501","0.0312798319532","0.958703508697","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1005, 2, 2159, 38, 171, 182, 249, 1]","data/78224/782244197176934402-1.jpg","2","YES"
"769591944964141056","0.016776138807","0.904256060918","0.0789678002754","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38715, 91705, 138, 55, 7, 264, 1774]","data/76959/769591944964141056-1.jpg","1","YES"
"795763797956894722","0.6842497955429999","0.231024767672","0.08472543678510001","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, 237, 795, 283, 63382]","data/79576/795763797956894722-3.jpg","0","YES"
